monkey_id,Body,Face
7999,"(0.319565, 0.084037, 1.0, 1.0)","(0.319565, 0.084037, 0.7282609999999999, 0.407145)"
8000,"(0.123913, 0.869348, 0.352174, 1.0)",
8001,"(0.0, 0.44047000000000003, 0.48913000000000006, 0.878041)",
8002,"(0.336957, 0.031876, 1.0, 1.0)","(0.330435, 0.024631999999999998, 0.771739, 0.291232)"
8003,"(0.06087000000000001, 0.770822, 0.608696, 1.0)","(0.423913, 0.769373, 0.61087, 0.8852859999999999)"
8004,"(0.0, 0.055059, 0.8739129999999999, 0.805596)","(0.48260899999999995, 0.052161, 0.858696, 0.370922)"
8005,"(0.0, 0.537547, 0.204348, 0.934549)","(0.0, 0.538996, 0.182609, 0.691132)"
8006,"(0.0, 0.018836, 0.908696, 0.7360479999999999)","(0.36739099999999997, 0.013040000000000001, 0.8304349999999999, 0.344841)"
8007,"(0.0, 0.43757199999999996, 0.215217, 0.8968769999999999)","(0.0, 0.441918, 0.18695699999999998, 0.578116)"
8008,"(0.0, 0.056507999999999996, 0.9130429999999999, 0.791107)","(0.39782599999999996, 0.055059, 0.8673909999999999, 0.395553)"
8009,"(0.0, 0.47089699999999995, 0.184783, 0.940345)","(0.0, 0.472346, 0.17391299999999998, 0.6070949999999999)"
8010,"(0.0, 0.024631999999999998, 0.930435, 0.743292)","(0.413043, 0.030427, 0.880435, 0.369473)"
8011,"(0.0, 0.436123, 0.208696, 0.899775)","(0.0, 0.439021, 0.195652, 0.572321)"
8012,"(0.0, 0.053610000000000005, 0.917391, 0.7476389999999999)","(0.413043, 0.049263, 0.876087, 0.394104)"
8013,"(0.0, 0.478141, 0.202174, 0.9055709999999999)","(0.008695999999999999, 0.476692, 0.184783, 0.605646)"
8014,"(0.45217399999999996, 0.375268, 0.895652, 0.857757)","(0.5913039999999999, 0.38106399999999996, 0.8673909999999999, 0.572321)"
8015,"(0.0, 0.09562799999999999, 0.947826, 0.9751179999999999)","(0.134783, 0.089833, 0.608696, 0.41004199999999996)"
8016,"(0.323913, 0.402798, 0.847826, 0.8809389999999999)","(0.521739, 0.39990000000000003, 0.76087, 0.567974)"
8017,"(0.0, 0.07099699999999999, 0.815217, 0.878041)","(0.384783, 0.06809899999999999, 0.786957, 0.363677)"
8018,"(0.16087, 0.17821599999999999, 1.0, 1.0)","(0.36739099999999997, 0.18691000000000002, 0.8, 0.485386)"
8019,"(0.45217399999999996, 0.525955, 0.741304, 0.7317009999999999)","(0.46087000000000006, 0.5201600000000001, 0.717391, 0.676642)"
8020,"(0.0, 0.168074, 0.854348, 0.962078)","(0.330435, 0.15938000000000002, 0.680435, 0.439021)"
8021,"(0.030435, 0.162278, 0.952174, 1.0)","(0.46956499999999995, 0.16372699999999998, 0.826087, 0.41004199999999996)"
8022,"(0.0, 0.11591299999999999, 0.9500000000000001, 1.0)","(0.352174, 0.11591299999999999, 0.7695649999999999, 0.415838)"
8023,"(0.473913, 0.423083, 0.847826, 0.9215089999999999)","(0.563043, 0.43032699999999996, 0.852174, 0.6491129999999999)"
8024,"(0.047826, 0.09562799999999999, 0.854348, 1.0)","(0.426087, 0.089833, 0.854348, 0.398451)"
8025,"(0.08695699999999999, 0.0, 0.647826, 1.0)","(0.265217, 0.0, 0.530435, 0.39136499999999996)"
8026,"(0.165217, 0.230377, 0.9413039999999999, 0.753435)","(0.323913, 0.230377, 0.7282609999999999, 0.428878)"
8027,"(0.284783, 0.315863, 1.0, 0.7592300000000001)","(0.45, 0.31151599999999996, 0.784783, 0.585361)"
8028,"(0.195652, 0.257907, 0.908696, 0.712865)","(0.32608699999999996, 0.249213, 0.673913, 0.523058)"
8029,"(0.36739099999999997, 0.228297, 0.682609, 0.8479589999999999)","(0.445652, 0.241342, 0.6630429999999999, 0.629446)"
8030,"(0.123913, 0.162278, 0.6847829999999999, 0.991057)","(0.14782599999999999, 0.168074, 0.53913, 0.392655)"
8031,"(0.14130399999999999, 0.237622, 0.7108700000000001, 1.0)","(0.21087000000000003, 0.23327499999999998, 0.576087, 0.47089699999999995)"
8032,"(0.17391299999999998, 0.260804, 0.7282609999999999, 1.0)","(0.23260899999999998, 0.263702, 0.5608700000000001, 0.498426)"
8033,"(0.178261, 0.268049, 0.7978259999999999, 1.0)","(0.18913000000000002, 0.276742, 0.49347799999999997, 0.512915)"
8034,"(0.0, 0.081139, 1.0, 0.904122)","(0.15, 0.08838399999999999, 0.7652169999999999, 0.47379499999999997)"
8035,"(0.052174, 0.06809899999999999, 1.0, 0.8910819999999999)","(0.182609, 0.065201, 0.8108700000000001, 0.44047000000000003)"
8036,"(0.13913, 0.531751, 0.819565, 1.0)","(0.143478, 0.5332, 0.441304, 0.718661)"
8037,"(0.0, 0.081139, 0.865217, 1.0)","(0.434783, 0.08548599999999999, 0.808696, 0.369473)"
8038,"(0.14130399999999999, 0.489733, 0.815217, 1.0)","(0.14782599999999999, 0.49118199999999995, 0.421739, 0.6665)"
8039,"(0.010870000000000001, 0.034774, 0.865217, 1.0)","(0.384783, 0.033325, 0.826087, 0.324557)"
8040,"(0.526087, 0.5707409999999999, 0.6565219999999999, 0.864265)","(0.541304, 0.5740029999999999, 0.608696, 0.6783669999999999)"
8041,"(0.35000000000000003, 0.339183, 0.6217389999999999, 0.919709)","(0.49347799999999997, 0.342445, 0.6195649999999999, 0.557696)"
8042,"(0.34565199999999996, 0.19242099999999998, 0.734783, 0.818606)","(0.573913, 0.19894399999999998, 0.715217, 0.407672)"
8043,"(0.426087, 0.368536, 0.641304, 0.7631629999999999)","(0.48913000000000006, 0.384843, 0.5804349999999999, 0.5120359999999999)"
8044,"(0.35000000000000003, 0.215251, 0.6869569999999999, 0.841436)","(0.48913000000000006, 0.215251, 0.604348, 0.427241)"
8045,"(0.282609, 0.9294929999999999, 0.495652, 1.0)","(0.28913, 0.9229700000000001, 0.395652, 1.0)"
8046,"(0.486957, 0.45333199999999996, 0.732609, 0.7957759999999999)","(0.497826, 0.45333199999999996, 0.5826089999999999, 0.5740029999999999)"
8047,"(0.354348, 0.228297, 0.6956519999999999, 0.8512200000000001)","(0.528261, 0.241342, 0.634783, 0.45659299999999997)"
8048,,"(0.30869599999999997, 0.883834, 0.43260899999999997, 1.0)"
8049,"(0.466431, 0.408375, 0.6282829999999999, 0.7041700000000001)","(0.5, 0.40115, 0.576087, 0.521821)"
8050,"(0.317391, 0.133717, 0.671739, 0.812083)","(0.41956499999999997, 0.133717, 0.53913, 0.32287699999999997)"
8051,"(0.284783, 0.8544809999999999, 0.504348, 1.0)","(0.291304, 0.8577429999999999, 0.413043, 1.0)"
8052,"(0.341304, 0.17821599999999999, 0.778261, 0.6925800000000001)","(0.458696, 0.243417, 0.636957, 0.38396199999999997)"
8053,"(0.25, 0.618686, 0.68913, 1.0)","(0.32608699999999996, 0.623033, 0.5478259999999999, 0.724457)"
8054,"(0.341304, 0.14634000000000003, 0.773913, 0.654909)","(0.445652, 0.20429699999999998, 0.6391300000000001, 0.336148)"
8055,"(0.0, 0.25356, 0.632609, 0.725905)","(0.0, 0.25645799999999996, 0.195652, 0.402798)"
8056,"(0.402174, 0.15648299999999998, 0.8326089999999999, 0.663602)","(0.480435, 0.20429699999999998, 0.6869569999999999, 0.328903)"
8057,"(0.091304, 0.21299, 0.608696, 0.721559)","(0.18043499999999998, 0.2666, 0.391304, 0.405696)"
8058,"(0.454348, 0.143442, 0.882609, 0.65346)","(0.534783, 0.195603, 0.7565219999999999, 0.32021000000000005)"
8059,"(0.14130399999999999, 0.21878599999999998, 0.665217, 0.714314)","(0.25434799999999996, 0.268049, 0.45, 0.41294000000000003)"
8060,"(0.45217399999999996, 0.15938000000000002, 0.8891300000000001, 0.6665)","(0.5521739999999999, 0.207195, 0.76087, 0.337597)"
8061,"(0.152174, 0.237622, 0.669565, 0.727354)","(0.256522, 0.282538, 0.454348, 0.42453199999999996)"
8062,"(0.34782599999999997, 0.172421, 0.9369569999999999, 0.8606539999999999)","(0.5086959999999999, 0.24631499999999998, 0.793478, 0.420185)"
8063,"(0.0, 0.295578, 0.6521739999999999, 0.9475889999999999)","(0.115217, 0.308618, 0.384783, 0.494079)"
8064,"(0.558696, 0.08838399999999999, 0.9108700000000001, 0.807045)","(0.569565, 0.10722000000000001, 0.83913, 0.2666)"
8065,"(0.0, 0.270947, 0.626087, 0.8707969999999999)","(0.030435, 0.33325000000000005, 0.278261, 0.5143639999999999)"
8066,"(0.48260899999999995, 0.557832, 0.8673909999999999, 0.831676)","(0.49130399999999996, 0.557832, 0.6391300000000001, 0.6737449999999999)"
8067,"(0.0, 0.268049, 0.752174, 0.9794649999999999)","(0.38043499999999997, 0.26515099999999997, 0.708696, 0.441918)"
8068,"(0.597826, 0.537547, 0.9108700000000001, 0.8534100000000001)","(0.671739, 0.541893, 0.813043, 0.650562)"
8069,"(0.0, 0.234724, 0.75, 0.9287529999999999)","(0.373913, 0.23182599999999998, 0.697826, 0.394104)"
8070,"(0.632609, 0.512915, 0.969565, 0.8707969999999999)","(0.658696, 0.517262, 0.8326089999999999, 0.646215)"
8071,"(0.0, 0.22458199999999998, 0.730435, 0.888184)","(0.25434799999999996, 0.223133, 0.526087, 0.415838)"
8072,"(0.593478, 0.594054, 0.908696, 0.9490379999999999)","(0.602174, 0.5969519999999999, 0.784783, 0.72011)"
8073,"(0.0, 0.32745399999999997, 0.68913, 0.9751179999999999)","(0.265217, 0.336148, 0.523913, 0.549138)"
8074,"(0.33913000000000004, 0.293524, 0.458696, 0.635969)",
8075,"(0.330435, 0.052182, 0.754348, 0.7794700000000001)","(0.480435, 0.048921, 0.634783, 0.30330799999999997)"
8076,"(0.25, 0.26091000000000003, 0.423913, 0.547912)",
8077,"(0.163043, 0.035875, 0.706522, 0.8805719999999999)","(0.38913000000000003, 0.032614, 0.565217, 0.332661)"
8078,"(0.280435, 0.280479, 0.46087000000000006, 0.551173)",
8079,"(0.20652199999999998, 0.029352, 0.741304, 0.8805719999999999)","(0.463043, 0.019568, 0.641304, 0.31635399999999997)"
8080,"(0.0, 0.0, 0.9434779999999999, 1.0)","(0.319565, 0.0, 0.8282609999999999, 0.37671699999999997)"
8081,"(0.11087000000000001, 0.1333, 0.886957, 1.0)","(0.223913, 0.137647, 0.571739, 0.411491)"
8082,"(0.078261, 0.076792, 0.852174, 1.0)","(0.22608699999999998, 0.069548, 0.578261, 0.344841)"
8083,"(0.126087, 0.099975, 0.7239129999999999, 0.924407)","(0.36739099999999997, 0.097077, 0.697826, 0.34773899999999996)"
8084,"(0.269565, 0.527404, 0.884783, 1.0)","(0.47173899999999996, 0.527404, 0.7586959999999999, 0.712865)"
8085,"(0.0, 0.0, 0.9, 1.0)","(0.30652199999999996, 0.0, 0.806522, 0.312965)"
8086,,"(0.495652, 0.563627, 0.86087, 0.8186359999999999)"
8087,"(0.0, 0.057956999999999995, 1.0, 1.0)","(0.30869599999999997, 0.055059, 0.984783, 0.5549339999999999)"
8088,"(0.5173909999999999, 0.498426, 0.915217, 0.964976)","(0.613043, 0.49987499999999996, 0.9, 0.702723)"
8089,"(0.021738999999999998, 0.072446, 1.0, 1.0)","(0.247826, 0.06809899999999999, 0.719565, 0.441918)"
8090,"(0.46956499999999995, 0.444816, 0.815217, 0.9751179999999999)","(0.5086959999999999, 0.447714, 0.817391, 0.6592549999999999)"
8091,"(0.0, 0.027528999999999998, 1.0, 1.0)","(0.36739099999999997, 0.031876, 0.8282609999999999, 0.38830899999999996)"
8092,,"(0.443478, 0.623033, 0.6913039999999999, 0.789658)"
8093,,"(0.18695699999999998, 0.6070949999999999, 0.454348, 0.780964)"
8094,"(0.252174, 0.153585, 1.0, 1.0)","(0.615217, 0.160829, 1.0, 0.494079)"
8095,"(0.0, 0.14199299999999998, 0.454348, 1.0)","(0.0, 0.137647, 0.402174, 0.40424699999999997)"
8096,,"(0.41956499999999997, 0.6172369999999999, 0.6565219999999999, 0.783862)"
8097,,"(0.156522, 0.605646, 0.415217, 0.779515)"
8098,"(0.228261, 0.140545, 1.0, 1.0)","(0.5826089999999999, 0.144891, 0.991304, 0.485386)"
8099,"(0.0, 0.139096, 0.406522, 1.0)","(0.0, 0.134749, 0.38043499999999997, 0.385411)"
8100,,"(0.563043, 0.622923, 0.7000000000000001, 0.8446969999999999)"
8101,,"(0.404348, 0.5707409999999999, 0.569565, 0.8479589999999999)"
8102,"(0.478261, 0.006522999999999999, 1.0, 1.0)","(0.626087, 0.009784, 0.891304, 0.46311599999999997)"
8103,"(0.0, 0.016307, 0.528261, 1.0)","(0.208696, 0.013045999999999999, 0.5, 0.40441099999999996)"
8104,,"(0.5195649999999999, 0.5446500000000001, 0.613043, 0.710981)"
8105,,"(0.395652, 0.531605, 0.521739, 0.717503)"
8106,"(0.41739099999999996, 0.068489, 0.9043479999999999, 0.9686300000000001)","(0.558696, 0.09458000000000001, 0.747826, 0.41093399999999997)"
8107,"(0.1, 0.091319, 0.513043, 0.9523229999999999)","(0.28913, 0.110887, 0.48260899999999995, 0.384843)"
8108,"(0.528261, 0.35222899999999996, 0.893478, 1.0)","(0.593478, 0.35875199999999996, 0.732609, 0.603355)"
8109,"(0.0, 0.114148, 0.5521739999999999, 0.887095)","(0.321739, 0.518559, 0.55, 0.8805719999999999)"
8110,"(0.156522, 0.133717, 0.8891300000000001, 1.0)","(0.16739099999999998, 0.123932, 0.530435, 0.6196619999999999)"
8111,"(0.123913, 0.133717, 0.891304, 1.0)","(0.15, 0.146762, 0.502174, 0.6653209999999999)"
8112,"(0.097826, 0.016307, 0.882609, 1.0)","(0.21087000000000003, 0.016307, 0.55, 0.593571)"
8113,"(0.0, 0.06665, 0.845652, 1.0)","(0.413043, 0.06809899999999999, 0.815217, 0.24776399999999998)"
8114,"(0.0, 0.153585, 0.843478, 1.0)","(0.395652, 0.155034, 0.8282609999999999, 0.462203)"
8115,"(0.0, 0.057956999999999995, 1.0, 1.0)","(0.0, 0.062303, 0.371739, 0.344841)"
8116,"(0.236957, 0.602748, 0.676087, 1.0)","(0.31304299999999996, 0.611441, 0.6608700000000001, 0.8389209999999999)"
8117,"(0.0, 0.021734, 0.845652, 1.0)","(0.156522, 0.020284999999999997, 0.715217, 0.418736)"
8118,"(0.363043, 0.540445, 0.7239129999999999, 0.8910819999999999)","(0.43043499999999996, 0.549138, 0.715217, 0.725905)"
8119,"(0.0, 0.144891, 0.843478, 1.0)","(0.447826, 0.14923799999999998, 0.83913, 0.467999)"
8120,"(0.043477999999999996, 0.030427, 0.771739, 0.875143)","(0.17391299999999998, 0.030427, 0.597826, 0.30572099999999997)"
8121,"(0.667391, 0.172421, 1.0, 0.8128400000000001)",
8122,"(0.065217, 0.069548, 0.713043, 0.808493)","(0.197826, 0.072446, 0.554348, 0.308618)"
8123,"(0.617391, 0.10287299999999999, 1.0, 0.775168)","(0.917391, 0.11301499999999999, 1.0, 0.243417)"
8124,"(0.652145, 0.130984, 0.874873, 0.49453199999999997)","(0.732327, 0.139004, 0.864182, 0.34750899999999996)"
8125,"(0.13913, 0.21199, 0.428261, 0.9490609999999999)","(0.228261, 0.22503499999999999, 0.37826099999999996, 0.469639)"
8126,"(0.38487299999999997, 0.272661, 0.7768729999999999, 0.9302539999999999)","(0.482873, 0.27533399999999997, 0.6254179999999999, 0.478493)"
8127,"(0.702174, 0.557696, 0.9739129999999999, 1.0)","(0.717391, 0.5609569999999999, 0.876087, 0.7957759999999999)"
8128,"(0.45217399999999996, 0.088057, 0.880435, 1.0)","(0.576087, 0.07175000000000001, 0.815217, 0.469639)"
8129,"(0.023913, 0.048921, 0.5173909999999999, 1.0)","(0.236957, 0.048921, 0.48478299999999996, 0.407672)"
8130,"(0.586957, 0.104364, 0.823913, 1.0)","(0.5913039999999999, 0.114148, 0.821739, 0.47290000000000004)"
8131,"(0.143478, 0.277217, 0.915217, 1.0)","(0.34782599999999997, 0.28374000000000005, 0.6217389999999999, 0.6848900000000001)"
8132,"(0.51087, 0.104364, 0.8021739999999999, 1.0)","(0.5173909999999999, 0.120671, 0.7260869999999999, 0.479423)"
8133,"(0.136957, 0.300047, 0.895652, 1.0)","(0.31087000000000004, 0.293524, 0.58913, 0.737072)"
8134,"(0.495652, 0.609992, 0.917391, 1.0)","(0.53913, 0.618686, 0.7000000000000001, 0.775168)"
8135,"(0.43260899999999997, 0.127504, 0.878261, 0.743292)","(0.456522, 0.131851, 0.752174, 0.31876099999999996)"
8136,"(0.0, 0.262253, 1.0, 1.0)","(0.321739, 0.263702, 0.7239129999999999, 0.525955)"
8137,"(0.0, 0.179665, 0.75, 1.0)","(0.39782599999999996, 0.18401199999999998, 0.734783, 0.46365199999999995)"
8138,"(0.271739, 0.19125699999999998, 0.8, 0.862103)","(0.271739, 0.19995000000000002, 0.643478, 0.45785699999999996)"
8139,"(0.30000000000000004, 0.21878599999999998, 0.893478, 0.833125)","(0.30000000000000004, 0.220235, 0.6608700000000001, 0.45351)"
8140,"(0.0, 0.282538, 1.0, 1.0)","(0.14782599999999999, 0.288334, 0.521739, 0.531751)"
8141,"(0.36739099999999997, 0.575218, 0.697826, 0.944691)","(0.386957, 0.57377, 0.6000000000000001, 0.7056209999999999)"
8142,"(0.15434799999999999, 0.14923799999999998, 0.8304349999999999, 0.831676)","(0.36521699999999996, 0.150687, 0.717391, 0.40424699999999997)"
8143,"(0.5086959999999999, 0.594054, 1.0, 1.0)","(0.606522, 0.598401, 0.852174, 0.7114159999999999)"
8144,"(0.0, 0.101424, 1.0, 1.0)","(0.217391, 0.104322, 0.6195649999999999, 0.42453199999999996)"
8145,"(0.534783, 0.485386, 1.0, 0.9693229999999999)","(0.571739, 0.49263000000000007, 0.823913, 0.6578069999999999)"
8146,"(0.0, 0.11301499999999999, 0.9782609999999999, 1.0)","(0.280435, 0.118811, 0.645652, 0.42598)"
8147,"(0.413043, 0.588259, 0.7695649999999999, 0.8650009999999999)","(0.495652, 0.594054, 0.7630429999999999, 0.7722709999999999)"
8148,"(0.036957, 0.188359, 0.891304, 0.950487)","(0.363043, 0.201399, 0.7108700000000001, 0.43757199999999996)"
8149,"(0.297826, 0.5607289999999999, 0.719565, 0.9215089999999999)","(0.408696, 0.567974, 0.7282609999999999, 0.7780659999999999)"
8150,"(0.256522, 0.06665, 0.86087, 1.0)","(0.391304, 0.069548, 0.7891300000000001, 0.349188)"
8151,"(0.234783, 0.572321, 0.6847829999999999, 0.922958)","(0.336957, 0.575218, 0.658696, 0.7940039999999999)"
8152,"(0.19347799999999998, 0.055059, 0.793478, 1.0)","(0.282609, 0.059405, 0.730435, 0.337597)"
8153,"(0.258696, 0.423979, 0.406522, 0.789254)","(0.278261, 0.437025, 0.384783, 0.587048)"
8154,"(0.178261, 0.088057, 0.441304, 0.9686300000000001)","(0.19347799999999998, 0.084796, 0.369565, 0.384843)"
8155,"(0.486957, 0.35549000000000003, 0.6195649999999999, 0.720765)","(0.504348, 0.375059, 0.602174, 0.5152979999999999)"
8156,"(0.404348, 0.032614, 0.680435, 0.883834)","(0.43260899999999997, 0.042398, 0.613043, 0.348968)"
8157,"(0.230435, 0.114148, 0.676087, 0.9294929999999999)","(0.46956499999999995, 0.130455, 0.6630429999999999, 0.459854)"
8158,"(0.0, 0.072446, 1.0, 1.0)","(0.241304, 0.076792, 0.847826, 0.469448)"
8159,"(0.0043479999999999994, 0.057956999999999995, 1.0, 1.0)","(0.21304299999999998, 0.057956999999999995, 0.8021739999999999, 0.44336699999999996)"
8160,"(0.0, 0.130402, 1.0, 0.9678739999999999)","(0.343478, 0.126055, 0.7695649999999999, 0.44336699999999996)"
8161,"(0.0, 0.130402, 1.0, 0.988159)","(0.330435, 0.134749, 0.8, 0.44336699999999996)"
8162,"(0.023913, 0.181114, 1.0, 0.940345)","(0.34565199999999996, 0.179665, 0.791304, 0.47959)"
8163,"(0.06087000000000001, 0.21199, 0.7695649999999999, 1.0)","(0.31087000000000004, 0.21199, 0.613043, 0.626185)"
8164,"(0.063043, 0.157932, 0.847826, 0.940345)","(0.39782599999999996, 0.157932, 0.7586959999999999, 0.436123)"
8165,"(0.010870000000000001, 0.157932, 0.8347829999999999, 0.9490379999999999)","(0.332609, 0.160829, 0.6847829999999999, 0.431776)"
8166,"(0.0, 0.182563, 0.791304, 0.899775)","(0.423913, 0.18401199999999998, 0.7956519999999999, 0.476692)"
8167,"(0.0, 0.175318, 0.732609, 0.888184)","(0.36739099999999997, 0.175318, 0.7260869999999999, 0.462203)"
8168,"(0.0, 0.14634000000000003, 0.817391, 0.8534100000000001)","(0.456522, 0.14923799999999998, 0.819565, 0.441918)"
8169,"(0.121739, 0.123932, 0.5804349999999999, 1.0)","(0.241304, 0.123932, 0.5, 0.534866)"
8170,"(0.0, 0.0, 0.163043, 0.626185)",
8171,"(0.076087, 0.021734, 1.0, 1.0)","(0.31521699999999997, 0.017387, 0.782609, 0.34773899999999996)"
8172,"(0.0, 0.20429699999999998, 0.171739, 0.90702)",
8173,"(0.0, 0.026080000000000002, 1.0, 1.0)","(0.204348, 0.031876, 0.680435, 0.370922)"
8174,"(0.0, 0.0, 1.0, 1.0)","(0.126087, 0.0, 0.730435, 0.395553)"
8175,"(0.19347799999999998, 0.25645799999999996, 0.9, 0.902673)","(0.576087, 0.269498, 0.847826, 0.498426)"
8176,"(0.21087000000000003, 0.061966, 0.847826, 1.0)","(0.5195649999999999, 0.065228, 0.721739, 0.41093399999999997)"
8177,"(0.163043, 0.110887, 0.7586959999999999, 0.971891)","(0.5478259999999999, 0.202205, 0.721739, 0.518559)"
8178,"(0.45, 0.362013, 0.6391300000000001, 0.7859919999999999)","(0.528261, 0.365274, 0.632609, 0.49573000000000006)"
8179,"(0.336957, 0.123932, 0.9456519999999999, 0.8544809999999999)","(0.523913, 0.18589899999999998, 0.682609, 0.44680899999999996)"
8180,"(0.258696, 0.061966, 0.754348, 0.906663)","(0.556522, 0.075012, 0.7391300000000001, 0.32287699999999997)"
8181,"(0.41739099999999996, 0.20546699999999998, 0.952174, 1.0)","(0.421739, 0.221774, 0.6217389999999999, 0.5609569999999999)"
8182,"(0.406522, 0.136978, 0.8108700000000001, 1.0)","(0.532609, 0.150023, 0.741304, 0.443548)"
8183,"(0.30000000000000004, 0.088057, 0.7282609999999999, 1.0)","(0.497826, 0.101103, 0.676087, 0.35222899999999996)"
8184,"(0.30652199999999996, 0.048921, 0.83913, 1.0)","(0.504348, 0.058705, 0.719565, 0.35875199999999996)"
8185,"(0.215217, 0.0, 0.8, 1.0)","(0.5173909999999999, 0.0, 0.8, 0.375059)"
8186,"(0.23260899999999998, 0.055443, 0.965217, 1.0)","(0.669565, 0.052182, 0.9456519999999999, 0.528343)"
8187,"(0.323913, 0.0, 0.8326089999999999, 0.936016)","(0.369565, 0.0, 0.5847829999999999, 0.407672)"
8188,"(0.48478299999999996, 0.782731, 0.6000000000000001, 1.0)","(0.502174, 0.805561, 0.6000000000000001, 0.909925)"
8189,"(0.38913000000000003, 0.466377, 0.897826, 1.0)","(0.386957, 0.554434, 0.593478, 0.8544809999999999)"
8190,"(0.321739, 0.009784, 0.843478, 0.9262319999999999)","(0.36087, 0.013045999999999999, 0.5804349999999999, 0.423979)"
8191,"(0.46087000000000006, 0.7599009999999999, 0.628261, 1.0)","(0.473913, 0.7631629999999999, 0.613043, 0.8903559999999999)"
8192,"(0.404348, 0.41093399999999997, 0.9130429999999999, 1.0)","(0.428261, 0.534866, 0.628261, 0.838174)"
8193,"(0.25434799999999996, 0.0, 0.819565, 0.981675)","(0.373913, 0.065228, 0.5847829999999999, 0.443548)"
8194,"(0.426087, 0.59031, 0.68913, 1.0)","(0.565217, 0.603355, 0.667391, 0.710981)"
8195,"(0.30652199999999996, 0.23155799999999999, 0.9760869999999999, 1.0)","(0.5152169999999999, 0.34570599999999996, 0.7000000000000001, 0.645753)"
8196,"(0.256522, 0.0, 0.715217, 0.769685)","(0.25434799999999996, 0.022830000000000003, 0.476087, 0.388104)"
8197,"(0.434783, 0.5152979999999999, 0.665217, 1.0)","(0.5195649999999999, 0.518559, 0.6543479999999999, 0.724026)"
8198,"(0.304348, 0.19242099999999998, 0.9456519999999999, 1.0)","(0.43913, 0.21851199999999998, 0.643478, 0.557696)"
8199,"(0.0, 0.12315799999999999, 0.778261, 0.992505)","(0.036957, 0.126055, 0.456522, 0.45351)"
8200,"(0.436957, 0.8302269999999999, 0.947826, 1.0)","(0.6217389999999999, 0.8345739999999999, 0.9500000000000001, 1.0)"
8201,"(0.20652199999999998, 0.29847599999999996, 1.0, 1.0)","(0.473913, 0.304272, 0.886957, 0.615788)"
8202,"(0.108696, 0.101424, 0.791304, 0.873695)","(0.27608699999999997, 0.101424, 0.571739, 0.341943)"
8203,"(0.393478, 0.579565, 0.7586959999999999, 1.0)","(0.478261, 0.583912, 0.702174, 0.6925800000000001)"
8204,"(0.195652, 0.40134899999999996, 1.0, 0.97367)","(0.48260899999999995, 0.41294000000000003, 0.773913, 0.6259300000000001)"
8205,"(0.29565199999999997, 0.022830000000000003, 0.813043, 1.0)","(0.43913, 0.019568, 0.6521739999999999, 0.300047)"
8206,"(0.47173899999999996, 0.133717, 0.880435, 0.805561)","(0.476087, 0.133717, 0.6239129999999999, 0.430502)"
8207,"(0.228261, 0.394627, 0.86087, 1.0)","(0.68913, 0.7729469999999999, 0.858696, 1.0)"
8208,"(0.41956499999999997, 0.088057, 0.878261, 0.694674)","(0.428261, 0.09458000000000001, 0.58913, 0.427241)"
8209,"(0.156522, 0.482684, 0.878261, 1.0)","(0.6565219999999999, 0.688151, 0.876087, 0.9979819999999999)"
8210,"(0.334783, 0.052182, 0.8326089999999999, 0.642492)","(0.38043499999999997, 0.075012, 0.5521739999999999, 0.39788799999999996)"
8211,"(0.10652199999999999, 0.443548, 0.845652, 1.0)","(0.626087, 0.6653209999999999, 0.8413039999999999, 0.9621069999999999)"
8212,"(0.369565, 0.11741000000000001, 0.813043, 0.671844)","(0.391304, 0.133717, 0.541304, 0.430502)"
8213,"(0.14782599999999999, 0.502252, 0.826087, 1.0)","(0.632609, 0.675105, 0.826087, 0.9458000000000001)"
8214,"(0.267391, 0.052182, 0.730435, 0.49246799999999996)","(0.51087, 0.052182, 0.6391300000000001, 0.247865)"
8215,"(0.26087000000000005, 0.30657, 0.771739, 1.0)","(0.426087, 0.300047, 0.626087, 0.583787)"
8216,,"(0.0, 0.551173, 0.123913, 0.7729469999999999)"
8217,"(0.36087, 0.221774, 0.732609, 0.8577429999999999)","(0.49130399999999996, 0.22503499999999999, 0.6239129999999999, 0.430502)"
8218,"(0.20652199999999998, 0.153585, 0.9347829999999999, 1.0)","(0.20652199999999998, 0.153585, 0.597826, 0.41728699999999996)"
8219,"(0.217391, 0.168074, 0.9065219999999999, 1.0)","(0.21956499999999998, 0.17097199999999999, 0.676087, 0.48683499999999996)"
8220,,"(0.22608699999999998, 0.5143639999999999, 0.384783, 0.623033)"
8221,"(0.426087, 0.252111, 0.991304, 0.785311)","(0.5847829999999999, 0.252111, 0.815217, 0.434674)"
8222,,"(0.18913000000000002, 0.521609, 0.45, 0.7621279999999999)"
8223,"(0.102174, 0.541893, 0.4, 0.714314)",
8224,"(0.35000000000000003, 0.214439, 0.956522, 0.805596)","(0.541304, 0.220235, 0.8021739999999999, 0.38396199999999997)"
8225,"(0.386957, 0.179665, 0.915217, 0.805596)","(0.5478259999999999, 0.185461, 0.7978259999999999, 0.32745399999999997)"
8226,"(0.0, 0.589708, 0.136957, 0.7780659999999999)",
8227,"(0.595652, 0.110887, 0.826087, 0.792515)","(0.604348, 0.114148, 0.745652, 0.30330799999999997)"
8228,"(0.26087000000000005, 0.39136499999999996, 0.576087, 0.652276)",
8229,"(0.108696, 0.006522999999999999, 0.426087, 0.629446)","(0.25, 0.006522999999999999, 0.428261, 0.293524)"
