monkey_id,jpg_id,monkey_names
4543,2830, 42K
4544,2831,68E
4545,2831, 42K
4546,2832,68E
4547,2832, 42K
4548,2833,59E
4549,2834,59E
4550,2835,59E
4551,2836,59E
4552,2837,59E
4553,2838,59E
4554,2839,59E
4555,2840,114J
4556,2841,167I
4557,2842,167I
4558,2843,86I
4559,2844,86I
4560,2845,49Y
4561,2845, 120K
4562,2846,114J
4563,2847,114J
4564,2848,167I
4565,2849,167I
4566,2850,G942
4567,2851,59E
4568,2852,59E
4569,2853,59E
4570,2854,49Y
4571,2854, 86I
4572,2854, 120K
4573,2855,49Y
4574,2855, 86I
4575,2855, 120K
4576,2856,86I
4577,2857,86I
4578,2858,49Y
4579,2858, 86I
4580,2858, 120K
4581,2859,49Y
4582,2859, 86I
4583,2859, 120K
4584,2860,49Y
4585,2860, 86I
4586,2860, 120K
4587,2861,49Y
4588,2861, 86I
4589,2861, 120K
4590,2862,86I
4591,2863,49Y
4592,2863, 86I
4593,2863, 120K
4594,2864,G942
4595,2865,G942
4596,2866,49Y
4597,2866, 120K
4598,2867,49Y
4599,2867, 120K
4600,2868,49Y
4601,2868, 120K
4602,2869,68E
4603,2869, 42K
4604,2870,68E
4605,2870, 42K
4606,2871,68E
4607,2871, 42K
4608,2872,86I
4609,2873,86I
4610,2874,86I
4611,2875,86I
4612,2876,86I
4613,2877,86I
4614,2878,86I
4615,2879,86I
4616,2879, 167I
4617,2880,167I
4618,2881,86I
4619,2881, 167I
4620,2882,70G
4621,2882, 58K
4622,2883,70G
4623,2883, 58K
4624,2884,70G
4625,2884, 58K
4626,2885,70G
4627,2885, 58K
4628,2886,86I
4629,2887,86I
4630,2888,86I
4631,2889,86I
4632,2890,G942
4633,2891,G942
4634,2892,114J
4635,2893,114J
4636,2894,114J
4637,2895,114J
4638,2896,114J
4639,2897,59E
4640,2898,59E
4641,2899,59E
4642,2900,49Y
4643,2900, 120K
4644,2901,49Y
4645,2901, 120K
4646,2902,114J
4647,2903,114J
4648,2904,114J
4649,2905,114J
4650,2906,114J
4651,2906, Unknown1
4652,2907,114J
4653,2907, Unknown1
4654,2908,114J
4655,2908, Unknown1
4656,2909,114J
4657,2910,114J
4658,2911,114J
4659,2912,114J
4660,2913,114J
4661,2914,49Y
4662,2914, 68E
4663,2914, 42K
4664,2914, 120K
4665,2915,49Y
4666,2915, 68E
4667,2915, 42K
4668,2915, 120K
4669,2916,49Y
4670,2916, 68E
4671,2916, 42K
4672,2916, 120K
4673,2917,49Y
4674,2917, 68E
4675,2917, 42K
4676,2917, 120K
4677,2918,49Y
4678,2918, 68E
4679,2918, 42K
4680,2918, 120K
4681,2919,49Y
4682,2919, 68E
4683,2919, 42K
4684,2919, 120K
4685,2920,49Y
4686,2920, 68E
4687,2920, 42K
4688,2920, 120K
4689,2921,49Y
4690,2921, 68E
4691,2921, 120K
4692,2922,49Y
4693,2922, 68E
4694,2922, 120K
4695,2923,49Y
4696,2923, 68E
4697,2923, 120K
4698,2924,49Y
4699,2924, 68E
4700,2924, 42K
4701,2924, 120K
4702,2925,167I
4703,2926,167I
4704,2927,167I
4705,2928,167I
4706,2929,167I
4707,2930,167I
4708,2931,49Y
4709,2931, 68E
4710,2931, 120K
4711,2932,49Y
4712,2932, 68E
4713,2932, 42K
4714,2932, 120K
4715,2933,49Y
4716,2933, 68E
4717,2933, 42K
4718,2933, 120K
4719,2934,G942
4720,2935,114J
4721,2936,114J
4722,2937,114J
4723,2938,70G
4724,2938, 114J
4725,2939,114J
4726,2940,114J
4727,2941,114J
4728,2942,114J
4729,2943,G942
4730,2944,59E
4731,2944, Unknown1
4732,2945,49Y
4733,2945, 68E
4734,2945, 42K
4735,2946,49Y
4736,2946, 68E
4737,2946, 42K
4738,2947,70G
4739,2947, 58K
4740,2948,70G
4741,2948, 58K
4742,2949,70G
4743,2949, 58K
4744,2950,70G
4745,2950, 58K
4746,2951,70G
4747,2951, 58K
4748,2952,70G
4749,2952, 58K
4750,2952, Unknown1
4751,2953,G942
4752,2954,G942
4753,2955,70G
4754,2955, 58K
4755,2956,167I
4756,2957,167I
4757,2958,167I
4758,2959,167I
4759,2960,167I
4760,2961,167I
4761,2962,167I
4762,2963,167I
4763,2964,167I
4764,2965,86I
4765,2966,86I
4766,2967,86I
4767,2968,86I
4768,2969,35Y
4769,2969, 59E
4770,2970,59E
4771,2971,167I
4772,2972,167I
4773,2973,167I
4774,2974,167I
4775,2975,167I
4776,2976,167I
4777,2977,167I
4778,2978,167I
4779,2979,167I
4780,2980,167I
4781,2981,48Z
4782,2982,48Z
4783,2983,48Z
4784,2984,48Z
4785,2985,48Z
4786,2986,48Z
4787,2987,48Z
4788,2988,48Z
4789,2989,48Z
4790,2990,86I
4791,2991,79G
4792,2992,79G
4793,2993,79G
4794,2994,79G
4795,2995,79G
4796,2996,79G
4797,2997,79G
4798,2998,79G
4799,2999,79G
4800,3000,68E
4801,3000, 42K
4802,3001,68E
4803,3001, 42K
4804,3002,79G
4805,3003,86I
4806,3004,86I
4807,3005,86I
4808,3006,86I
4809,3007,86I
4810,3008,86I
4811,3009,86I
4812,3010,86I
4813,3011,70G
4814,3011, 58K
4815,3012,70G
4816,3012, 58K
4817,3013,70G
4818,3013, 58K
4819,3014,114J
4820,3015,G942
4821,3015, 86I
4822,3016,G942
4823,3016, 86I
4824,3017,G942
4825,3018,G942
4826,3019,48Z
4827,3019, 70G
4828,3019, 58K
4829,3020,48Z
4830,3020, 70G
4831,3020, 58K
4832,3021,48Z
4833,3021, 70G
4834,3021, 58K
4835,3022,48Z
4836,3022, 70G
4837,3022, 58K
4838,3023,35Y
4839,3023, 126K
4840,3024,48Z
4841,3024, 70G
4842,3024, 58K
4843,3025,48Z
4844,3025, 70G
4845,3025, 58K
4846,3026,35Y
4847,3026, 126K
4848,3027,86I
4849,3028,G942
4850,3029,86I
4851,3030,86I
4852,3031,86I
4853,3032,35Y
4854,3032, 126K
4855,3033,59E
4856,3034,59E
4857,3035,59E
4858,3036,49Y
4859,3036, 86I
4860,3037,86I
4861,3038,86I
4862,3039,86I
4863,3039, Unknown1
4864,3040,86I
4865,3040, Unknown1
4866,3041,86I
4867,3041, Unknown1
4868,3042,86I
4869,3042, Unknown1
4870,3043,86I
4871,3043, Unknown1
4872,3044,48Z
4873,3045,48Z
4874,3046,70G
4875,3046, 58K
4876,3047,70G
4877,3047, 58K
4878,3048,167I
4879,3049,79G
4880,3050,79G
4881,3051,49Y
4882,3052,49Y
4883,3052, 120K
4884,3053,48Z
4885,3053, 70G
4886,3053, 58K
4887,3054,35Y
4888,3054, 114J
4889,3054, 126K
4890,3055,35Y
4891,3055, 114J
4892,3055, 126K
4893,3056,68F
4894,3056, 122K
4895,3057,101G
4896,3058,101G
4897,3059,G701
4898,3060,14F
4899,3060, 139K
4900,3061,14F
4901,3061, 139K
4902,3062,14F
4903,3062, 139K
4904,3063,14F
4905,3063, 139K
4906,3064,G701
4907,3065,G701
4908,3066,G701
4909,3067,G701
4910,3068,G701
4911,3069,101G
4912,3070,68F
4913,3070, 122K
4914,3071,68F
4915,3071, 122K
4916,3072,101G
4917,3073,101G
4918,3074,G701
4919,3075,G701
4920,3076,G701
4921,3077,G701
4922,3078,68F
4923,3078, 122K
4924,3079,68F
4925,3079, 122K
4926,3080,68F
4927,3080, 122K
4928,3081,68F
4929,3081, 122K
4930,3082,68F
4931,3082, 122K
4932,3083,68F
4933,3083, 122K
4934,3084,68F
4935,3084, 122K
4936,3085,G701
4937,3086,G701
4938,3087,G701
4939,3088,G701
4940,3089,14F
4941,3089, 122K
4942,3090,14F
4943,3090, 122K
4944,3091,19J
4945,3092,19J
4946,3093,19J
4947,3094,19J
4948,3095,19J
4949,3096,68F
4950,3096, 122K
4951,3097,68F
4952,3097, 122K
4953,3098,68F
4954,3098, 122K
4955,3099,68F
4956,3099, 122K
4957,3100,68F
4958,3100, 122K
4959,3101,G701
4960,3102,G701
4961,3103,G701
4962,3104,G701
4963,3105,101G
4964,3106,101G
4965,3107,101G
4966,3108,101G
4967,3109,19J
4968,3110,19J
4969,3111,19J
4970,3112,68F
4971,3112, 19J
4972,3112, 122K
4973,3113,68F
4974,3113, 19J
4975,3113, 122K
4976,3114,68F
4977,3114, 122K
4978,3115,68F
4979,3115, 122K
4980,3116,101G
4981,3117,101G
4982,3118,68E
4983,3118, 70G
4984,3119,49Y
4985,3119, 120K
4986,3120,49Y
4987,3120, 120K
4988,3121,49Y
4989,3121, 120K
4990,3122,49Y
4991,3122, 120K
4992,3123,49Y
4993,3123, 120K
4994,3124,49Y
4995,3124, 120K
4996,3125,49Y
4997,3125, 120K
4998,3126,59E
4999,3127,70G
5000,3127, 58K
5001,3128,70G
5002,3128, 58K
5003,3129,70G
5004,3129, 58K
5005,3130,167I
5006,3131,167I
5007,3132,114J
5008,3133,114J
5009,3134,114J
5010,3135,59E
5011,3136,59E
5012,3137,59E
5013,3138,49Y
5014,3138, 120K
5015,3139,49Y
5016,3139, 120K
5017,3140,49Y
5018,3140, 120K
5019,3141,49Y
5020,3141, 120K
5021,3142,49Y
5022,3142, 120K
5023,3143,49Y
5024,3143, 120K
5025,3144,59E
5026,3145,48Z
5027,3145, 59E
5028,3146,48Z
5029,3146, 59E
5030,3147,48Z
5031,3147, 59E
5032,3147, 167I
5033,3148,48Z
5034,3149,59E
5035,3150,49Y
5036,3150, 79G
5037,3150, 120K
5038,3151,49Y
5039,3151, 79G
5040,3151, 120K
5041,3152,49Y
5042,3152, 79G
5043,3152, 120K
5044,3153,49Y
5045,3153, 79G
5046,3153, 120K
5047,3154,59E
5048,3155,59E
5049,3156,59E
5050,3156, 167I
5051,3157,167I
5052,3158,59E
5053,3158, 167I
5054,3159,59E
5055,3159, 167I
5056,3160,59E
5057,3160, 167I
5058,3161,59E
5059,3161, 167I
5060,3162,59E
5061,3162, 167I
5062,3163,59E
5063,3163, 167I
5064,3164,59E
5065,3164, 167I
5066,3165,59E
5067,3165, 167I
5068,3166,59E
5069,3166, 167I
5070,3167,167I
5071,3168,167I
5072,3169,167I
5073,3170,167I
5074,3171,167I
5075,3172,167I
5076,3173,167I
5077,3174,114J
5078,3175,167I
5079,3176,167I
5080,3177,167I
5081,3178,167I
5082,3179,70G
5083,3179, 58K
5084,3180,70G
5085,3180, 58K
5086,3181,59E
5087,3182,59E
5088,3183,59E
5089,3184,70G
5090,3184, 58K
5091,3185,70G
5092,3185, 58K
5093,3186,70G
5094,3186, 58K
5095,3187,59E
5096,3188,59E
5097,3189,70G
5098,3189, 58K
5099,3190,35Y
5100,3190, 126K
5101,3191,35Y
5102,3191, 126K
5103,3192,114J
5104,3193,114J
5105,3194,114J
5106,3195,114J
5107,3196,35Y
5108,3196, 126K
5109,3197,35Y
5110,3197, 126K
5111,3198,59E
5112,3198, 167I
5113,3199,59E
5114,3199, 167I
5115,3200,59E
5116,3200, 167I
5117,3201,59E
5118,3202,59E
5119,3203,59E
5120,3204,59E
5121,3205,167I
5122,3206,167I
5123,3207,167I
5124,3208,167I
5125,3209,59E
5126,3210,59E
5127,3211,35Y
5128,3211, 114J
5129,3211, 126K
5130,3212,35Y
5131,3212, 114J
5132,3212, 126K
5133,3213,35Y
5134,3213, 114J
5135,3213, 126K
5136,3214,35Y
5137,3214, 114J
5138,3214, 126K
5139,3215,35Y
5140,3215, 114J
5141,3215, 126K
5142,3216,35Y
5143,3216, 114J
5144,3216, 126K
5145,3217,35Y
5146,3217, 114J
5147,3217, 126K
5148,3218,49Y
5149,3218, 59E
5150,3218, 120K
5151,3219,49Y
5152,3219, 59E
5153,3219, 120K
5154,3220,70G
5155,3220, 58K
5156,3221,35Y
5157,3221, 70G
5158,3221, 58K
5159,3222,35Y
5160,3222, 70G
5161,3222, 58K
5162,3223,35Y
5163,3223, 70G
5164,3223, 58K
5165,3224,35Y
5166,3224, 70G
5167,3224, 58K
5168,3225,35Y
5169,3225, 70G
5170,3225, 58K
5171,3225, 126K
5172,3226,35Y
5173,3226, 70G
5174,3226, 58K
5175,3226, 126K
5176,3227,35Y
5177,3227, 70G
5178,3227, 58K
5179,3227, 126K
5180,3228,167I
5181,3229,167I
5182,3230,167I
5183,3231,167I
5184,3232,167I
5185,3233,167I
5186,3234,167I
5187,3235,86I
5188,3236,86I
5189,3237,114J
5190,3237, Unknown1
5191,3238,114J
5192,3238, Unknown1
5193,3239,114J
5194,3239, Unknown1
5195,3240,114J
5196,3241,167I
5197,3242,167I
5198,3243,167I
5199,3244,167I
5200,3245,167I
5201,3246,167I
5202,3247,114J
5203,3247, 59E
5204,3247, Unknown1
5205,3248,114J
5206,3248, 59E
5207,3248, Unknown1
5208,3249,114J
5209,3249, 59E
5210,3249, Unknown1
5211,3250,114J
5212,3250, 59E
5213,3250, Unknown1
5214,3251,114J
5215,3251, 59E
5216,3251, Unknown1
5217,3252,59E
5218,3253,48Z
5219,3254,48Z
5220,3255,48Z
5221,3256,48Z
5222,3257,167I
5223,3258,167I
5224,3259,167I
5225,3260,167I
5226,3261,167I
5227,3262,167I
5228,3263,167I
5229,3264,167I
5230,3265,49Y
5231,3265, 120K
5232,3266,49Y
5233,3267,49Y
5234,3268,49Y
5235,3268, 120K
5236,3269,49Y
5237,3269, 120K
5238,3270,G942
5239,3271,G942
5240,3272,G942
5241,3273,G942
5242,3274,86I
5243,3275,86I
5244,3276,86I
5245,3277,49Y
5246,3277, 86I
5247,3277, 120K
5248,3278,49Y
5249,3278, 86I
5250,3278, 120K
5251,3279,49Y
5252,3279, 86I
5253,3279, 120K
5254,3280,49Y
5255,3280, 86I
5256,3280, 120K
5257,3281,49Y
5258,3281, 86I
5259,3281, 120K
5260,3282,49Y
5261,3282, 86I
5262,3282, 120K
5263,3283,49Y
5264,3283, 86I
5265,3283, 120K
5266,3284,59E
5267,3284, 167I
5268,3285,59E
5269,3285, 167I
5270,3286,59E
5271,3286, 167I
5272,3287,59E
5273,3287, 167I
5274,3288,59E
5275,3288, 167I
5276,3289,59E
5277,3289, 167I
5278,3290,59E
5279,3290, 167I
5280,3291,79G
5281,3292,79G
5282,3293,79G
5283,3294,79G
5284,3295,79G
5285,3296,79G
5286,3297,68E
5287,3297, 79G
5288,3297, 42K
5289,3298,68E
5290,3298, 79G
5291,3299,68E
5292,3299, 79G
5293,3299, 42K
5294,3300,68E
5295,3300, 79G
5296,3300, 42K
5297,3301,68E
5298,3301, 79G
5299,3301, 42K
5300,3302,68E
5301,3302, 79G
5302,3302, 42K
5303,3303,68E
5304,3303, 79G
5305,3303, 42K
5306,3304,68E
5307,3304, 79G
5308,3304, 42K
5309,3305,68E
5310,3305, 79G
5311,3306,86I
5312,3306, Unknown1
5313,3306, Unknown2
5314,3307,70G
5315,3307, 58K
5316,3308,70G
5317,3308, 58K
5318,3309,86I
5319,3309, Unknown1
5320,3309, Unknown2
5321,3310,86I
5322,3310, Unknown1
5323,3310, Unknown2
5324,3311,86I
5325,3311, Unknown1
5326,3311, Unknown2
5327,3312,86I
5328,3312, Unknown1
5329,3312, Unknown2
5330,3313,86I
5331,3313, Unknown1
5332,3313, Unknown2
5333,3314,86I
5334,3314, Unknown1
5335,3314, Unknown2
5336,3315,70G
5337,3315, 58K
5338,3316,70G
5339,3316, 58K
5340,3317,70G
5341,3317, 58K
5342,3318,70G
5343,3318, 58K
5344,3319,86I
5345,3320,86I
5346,3321,86I
5347,3322,86I
5348,3323,86I
5349,3324,86I
5350,3325,86I
5351,3326,86I
5352,3327,86I
5353,3328,86I
5354,3329,86I
5355,3330,86I
5356,3331,86I
5357,3332,167I
5358,3332, Unknown1
5359,3333,167I
5360,3334,167I
5361,3335,167I
5362,3336,167I
5363,3337,167I
5364,3338,167I
5365,3339,167I
5366,3340,167I
5367,3341,167I
5368,3342,167I
5369,3343,167I
5370,3344,167I
5371,3345,167I
5372,3346,167I
5373,3347,167I
5374,3348,167I
5375,3349,167I
5376,3350,167I
5377,3351,167I
5378,3352,70G
5379,3352, 167I
5380,3352, 58K
5381,3353,70G
5382,3353, 58K
5383,3354,70G
5384,3354, 58K
5385,3354, Unknown1
5386,3355,70G
5387,3355, 58K
5388,3355, Unknown1
5389,3356,70G
5390,3356, 58K
5391,3356, Unknown1
5392,3357,70G
5393,3357, 58K
5394,3358,86I
5395,3359,86I
5396,3360,86I
5397,3361,86I
5398,3362,86I
5399,3363,86I
5400,3364,86I
5401,3365,86I
5402,3366,86I
5403,3367,86I
5404,3368,86I
5405,3369,86I
5406,3370,86I
5407,3371,86I
5408,3372,86I
5409,3373,86I
5410,3374,86I
5411,3375,86I
5412,3376,86I
5413,3377,86I
5414,3378,86I
5415,3379,86I
5416,3380,86I
5417,3381,86I
5418,3382,143H
5419,3383,143H
5420,3384,143H
5421,3385,143H
5422,3386,143H
5423,3387,7124
5424,3387, 143H
5425,3387, Unknown1
5426,3388,7124
5427,3389,69X
5428,3390,143H
5429,3390, Unknown1
5430,3391,110E
5431,3392,110E
5432,3393,110E
5433,3394,143H
5434,3394, Unknown1
5435,3395,143H
5436,3395, Unknown1
5437,3396,7124
5438,3397,143H
5439,3398,110E
5440,3399,7124
5441,3399, 69X
5442,3400,7124
5443,3400, 69X
5444,3401,94B
5445,3401, 98K
5446,3402,94B
5447,3402, 98K
5448,3403,94B
5449,3403, 98K
5450,3404,94B
5451,3404, 98K
5452,3405,69X
5453,3406,69X
5454,3407,94B
5455,3407, 98K
5456,3408,94B
5457,3408, 98K
5458,3409,81G
5459,3409, 59K
5460,3410,81G
5461,3410, 59K
5462,3411,110E
5463,3412,110E
5464,3413,110E
5465,3414,110E
5466,3415,110E
5467,3416,110E
5468,3417,110E
5469,3418,81G
5470,3418, 59K
5471,3419,81G
5472,3419, 59K
5473,3420,81G
5474,3420, 59K
5475,3421,81G
5476,3421, 59K
5477,3422,81G
5478,3422, 59K
5479,3423,81G
5480,3423, 59K
5481,3424,81G
5482,3424, 59K
5483,3425,81G
5484,3425, 59K
5485,3426,81G
5486,3426, 59K
5487,3427,81G
5488,3427, 59K
5489,3428,81G
5490,3428, 59K
5491,3429,81G
5492,3429, 59K
5493,3430,81G
5494,3430, 59K
5495,3431,81G
5496,3431, 59K
5497,3432,81G
5498,3432, 59K
5499,3433,81G
5500,3433, 59K
5501,3434,81G
5502,3434, 59K
5503,3435,81G
5504,3435, 59K
5505,3436,81G
5506,3436, 59K
5507,3437,81G
5508,3437, 59K
5509,3438,81G
5510,3438, 59K
5511,3439,110E
5512,3440,110E
5513,3441,110E
5514,3441, 59K
5515,3442,110E
5516,3442, 59K
5517,3443,110E
5518,3443, 59K
5519,3444,110E
5520,3444, 81G
5521,3444, 59K
5522,3445,110E
5523,3445, 81G
5524,3446,110E
5525,3447,110E
5526,3448,67G
5527,3448, 81G
5528,3448, 59K
5529,3449,67G
5530,3449, 81G
5531,3449, 59K
5532,3450,67G
5533,3450, 81G
5534,3450, 59K
5535,3451,67G
5536,3451, 81G
5537,3452,67G
5538,3452, 81G
5539,3452, 59K
5540,3453,67G
5541,3453, 81G
5542,3453, 59K
5543,3454,67G
5544,3454, 81G
5545,3454, 59K
5546,3455,67G
5547,3455, 81G
5548,3455, 59K
5549,3456,67G
5550,3456, 81G
5551,3456, 59K
5552,3457,67G
5553,3457, 81G
5554,3457, 59K
5555,3458,67G
5556,3458, 81G
5557,3458, 59K
5558,3459,67G
5559,3459, 81G
5560,3459, 59K
5561,3460,67G
5562,3460, 81G
5563,3460, 59K
5564,3461,67G
5565,3461, 81G
5566,3461, 59K
5567,3462,67G
5568,3462, 81G
5569,3462, 59K
5570,3463,67G
5571,3463, 81G
5572,3463, 59K
5573,3464,67G
5574,3464, 81G
5575,3464, 59K
5576,3465,67G
5577,3465, 81G
5578,3465, 59K
5579,3466,67G
5580,3466, 81G
5581,3466, 59K
5582,3467,67G
5583,3467, 81G
5584,3467, 59K
5585,3468,67G
5586,3468, 81G
5587,3468, 59K
5588,3469,67G
5589,3469, 81G
5590,3469, 59K
5591,3470,67G
5592,3470, 81G
5593,3470, 59K
5594,3471,67G
5595,3471, 81G
5596,3471, 59K
5597,3472,67G
5598,3472, 81G
5599,3472, 59K
5600,3473,67G
5601,3473, 81G
5602,3473, 59K
5603,3474,67G
5604,3474, 81G
5605,3474, 59K
5606,3475,67G
5607,3475, 81G
5608,3475, 59K
5609,3476,81G
5610,3476, 59K
5611,3477,67G
5612,3478,67G
5613,3479,67G
5614,3479, 81G
5615,3479, 59K
5616,3480,67G
5617,3480, 81G
5618,3480, 59K
5619,3481,67G
5620,3481, 81G
5621,3481, 59K
5622,3482,67G
5623,3483,67G
5624,3484,67G
5625,3484, 81G
5626,3484, 59K
5627,3485,67G
5628,3485, 81G
5629,3485, 59K
5630,3486,67G
5631,3486, 81G
5632,3486, 59K
5633,3487,67G
5634,3487, 81G
5635,3487, 59K
5636,3488,67G
5637,3488, 81G
5638,3488, 59K
5639,3489,67G
5640,3489, 81G
5641,3489, 59K
5642,3490,67G
5643,3490, 59K
5644,3491,67G
5645,3491, 81G
5646,3492,67G
5647,3492, 81G
5648,3493,67G
5649,3493, 81G
5650,3494,67G
5651,3495,67G
5652,3496,67G
5653,3496, 81G
5654,3496, 59K
5655,3497,67G
5656,3497, 81G
5657,3497, 59K
5658,3498,67G
5659,3498, 81G
5660,3498, 59K
5661,3499,67G
5662,3499, 81G
5663,3499, 59K
5664,3500,67G
5665,3500, 81G
5666,3500, 59K
5667,3501,67G
5668,3501, 81G
5669,3501, 59K
5670,3502,94B
5671,3502, 98K
5672,3503,69X
5673,3503, 143H
5674,3504,69X
5675,3505,69X
5676,3506,69X
5677,3506, 143H
5678,3507,69X
5679,3507, 143H
5680,3508,69X
5681,3508, 143H
5682,3509,143H
5683,3510,67G
5684,3510, Unknown1
5685,3511,67G
5686,3511, Unknown1
5687,3512,67G
5688,3512, Unknown1
5689,3513,67G
5690,3514,67G
5691,3515,67G
5692,3516,67G
5693,3517,67G
5694,3518,67G
5695,3519,143H
5696,3520,143H
5697,3521,69X
5698,3522,143H
5699,3523,143H
5700,3524,69X
5701,3525,67G
5702,3526,67G
5703,3527,67G
5704,3528,67G
5705,3529,67G
5706,3530,110E
5707,3530, 67G
5708,3531,110E
5709,3531, 67G
5710,3532,67G
5711,3533,110E
5712,3534,67G
5713,3535,110E
5714,3535, 67G
5715,3536,110E
5716,3536, 67G
5717,3537,69X
5718,3538,69X
5719,3539,69X
5720,3540,69X
5721,3541,69X
5722,3542,110E
5723,3543,67G
5724,3544,67G
5725,3545,7124
5726,3545, Unknown1
5727,3546,7124
5728,3547,94B
5729,3547, 98K
5730,3548,7124
5731,3549,7124
5732,3550,7124
5733,3551,7124
5734,3552,7124
5735,3553,7124
5736,3554,81G
5737,3554, 59K
5738,3555,81G
5739,3555, 59K
5740,3556,81G
5741,3556, 59K
5742,3557,81G
5743,3557, 59K
5744,3558,81G
5745,3558, 59K
5746,3559,81G
5747,3559, 59K
5748,3560,110E
5749,3561,94B
5750,3561, 98K
5751,3562,94B
5752,3562, 98K
5753,3563,72X
5754,3564,72X
5755,3564, 94B
5756,3564, 98K
5757,3564, 129K
5758,3565,110E
5759,3566,81G
5760,3566, 59K
5761,3567,94B
5762,3567, 98K
5763,3567, 129K
5764,3568,94B
5765,3568, 98K
5766,3569,110E
5767,3570,110E
5768,3571,110E
5769,3572,94B
5770,3572, 98K
5771,3573,94B
5772,3573, 98K
5773,3574,72X
5774,3574, 81G
5775,3574, 129K
5776,3575,7124
5777,3575, 72X
5778,3575, 81G
5779,3575, 129K
5780,3576,72X
5781,3576, 81G
5782,3576, 129K
5783,3577,72X
5784,3577, 81G
5785,3577, 129K
5786,3578,72X
5787,3578, 81G
5788,3578, 129K
5789,3579,72X
5790,3579, 81G
5791,3579, 129K
5792,3580,7124
5793,3580, 110E
5794,3580, 72X
5795,3581,7124
5796,3581, 110E
5797,3581, 72X
5798,3582,72X
5799,3582, 129K
5800,3582, Unknown1
5801,3583,72X
5802,3583, 129K
5803,3583, Unknown1
5804,3584,72X
5805,3584, 81G
5806,3584, 129K
5807,3585,72X
5808,3585, 81G
5809,3585, 59K
5810,3585, 129K
5811,3586,72X
5812,3586, 81G
5813,3586, 59K
5814,3586, 129K
5815,3587,72X
5816,3587, 81G
5817,3587, 59K
5818,3587, 129K
5819,3588,72X
5820,3588, 81G
5821,3588, 59K
5822,3588, 129K
5823,3589,72X
5824,3589, 81G
5825,3589, 129K
5826,3590,72X
5827,3590, 81G
5828,3590, 129K
5829,3591,72X
5830,3591, 81G
5831,3591, 129K
5832,3592,94B
5833,3592, 98K
5834,3593,94B
5835,3593, 98K
5836,3594,94B
5837,3594, 98K
5838,3595,72X
5839,3595, 81G
5840,3595, 129K
5841,3596,72X
5842,3596, 81G
5843,3596, 129K
5844,3597,143H
5845,3597, Unknown1
5846,3598,143H
5847,3598, Unknown1
5848,3599,7124
5849,3599, 110E
5850,3600,7124
5851,3600, 110E
5852,3601,7124
5853,3601, 110E
5854,3602,143H
5855,3603,69X
5856,3603, 67G
5857,3603, 143H
5858,3603, Unknown1
5859,3604,69X
5860,3604, 67G
5861,3604, 143H
5862,3604, Unknown1
5863,3605,69X
5864,3605, 67G
5865,3605, 143H
5866,3605, Unknown1
5867,3606,69X
5868,3606, 67G
5869,3606, 143H
5870,3606, Unknown1
5871,3607,69X
5872,3607, 67G
5873,3607, 143H
5874,3607, Unknown1
5875,3608,69X
5876,3608, 67G
5877,3608, 143H
5878,3608, Unknown1
5879,3609,69X
5880,3609, 67G
5881,3609, 143H
5882,3609, Unknown1
5883,3610,69X
5884,3610, 67G
5885,3610, 143H
5886,3610, Unknown1
5887,3611,69X
5888,3611, 143H
5889,3612,69X
5890,3612, 143H
5891,3613,81G
5892,3613, 59K
5893,3614,81G
5894,3614, 59K
5895,3615,81G
5896,3615, 59K
5897,3616,81G
5898,3616, 59K
5899,3617,7124
5900,3617, 110E
5901,3618,81G
5902,3618, 59K
5903,3619,81G
5904,3619, 59K
5905,3620,81G
5906,3620, 59K
5907,3621,7124
5908,3621, 110E
5909,3622,7124
5910,3622, 110E
5911,3623,69X
5912,3623, 67G
5913,3623, 143H
5914,3624,69X
5915,3624, 67G
5916,3624, 143H
5917,3625,7124
5918,3625, 110E
5919,3626,7124
5920,3626, 110E
5921,3627,7124
5922,3627, 110E
5923,3628,7124
5924,3628, 110E
5925,3629,7124
5926,3629, 110E
5927,3630,69X
5928,3630, 143H
5929,3631,69X
5930,3631, 143H
5931,3632,69X
5932,3632, 67G
5933,3633,69X
5934,3633, 67G
5935,3634,69X
5936,3634, 67G
5937,3635,69X
5938,3635, 143H
5939,3635, 67G
5940,3636,69X
5941,3636, 143H
5942,3636, 67G
5943,3637,69X
5944,3637, 67G
5945,3638,69X
5946,3638, 67G
5947,3639,69X
5948,3639, 67G
5949,3640,69X
5950,3640, 67G
5951,3641,69X
5952,3641, 67G
5953,3642,143H
5954,3643,143H
5955,3644,69X
5956,3644, 67G
5957,3645,69X
5958,3645, 67G
5959,3646,69X
5960,3646, 67G
5961,3647,7124
5962,3647, 110E
5963,3648,7124
5964,3648, 110E
5965,3649,7124
5966,3649, 110E
5967,3650,69X
5968,3650, 67G
5969,3651,143H
5970,3652,69X
5971,3652, 67G
5972,3653,69X
5973,3653, 67G
5974,3654,69X
5975,3654, 67G
5976,3655,69X
5977,3655, 67G
5978,3656,69X
5979,3656, 67G
5980,3657,69X
5981,3657, 67G
5982,3658,69X
5983,3658, 67G
5984,3659,143H
5985,3660,143H
5986,3661,143H
5987,3662,143H
5988,3663,143H
5989,3664,7124
5990,3664, 110E
5991,3665,7124
5992,3665, 110E
5993,3666,7124
5994,3666, 110E
5995,3667,94B
5996,3667, 98K
5997,3668,94B
5998,3668, 98K
5999,3669,69X
6000,3670,69X
6001,3671,72X
